,,予算枠,残枠,優先順位,性別,年齢上限,求める資格[テキスト],都道府県,市区町村,最寄り駅,（上部）給与形態例下限,社名,URL,/previewなし,業種,職種,タイトル,仕事内容キャッチ,寮完備,寮費,雇用形態,案件ID,仕事No.,企業ID
,,,,3,女性,35,,広島県,福山市,子守唄の里高屋,23,UTエージェント株式会社1,https://job-con.jp/detail/preview/2615/759383,https://job-con.jp/detail/2615/759383,その他,軽作業・検査・ピッキング,夕勤専属！シンプル軽作業☆未経験歓迎◎プラスチック容器の目視検査・梱包◎明るい髪色OK♪,プラスチック容器などの目視検査・梱包！<B><B>未経験の方歓迎！<B>慣れればカンタン繰り返し作業♪<B><B>＜具体的には＞<B>①コンべアラインに流れてくる製品を検品する<B>②製品を包装する<B>③段ボール箱へ入れ梱包する<B>※クリーンルーム内での作業です<B><B>【1日の流れ】<B>着替え<B>手洗い・埃取り・エアーシャワー<B>朝礼<B>作業<B>休憩（休憩後　手洗い・埃取り・エアーシャワー）<B>作業<B>終礼<B><B>詳細については面談時にご説明させていただきます。<B>募集状況等によっては当該案件へのご案内が難しい場合があります。,1,0,正社員,759383,《JQHN1C》CP旭丘CL西日本第一-福山,2615
,,,,3,不問,49,,徳島県,吉野川市,牛島,24,UTエージェント株式会社1,https://job-con.jp/detail/preview/2615/759385,https://job-con.jp/detail/2615/759385,半導体・電子,組立・組付け・機械オペレーター・塗装,【未経験歓迎】軽作業♪電子部品製造の機械操作・検査！長期休暇あり◎クリーンルーム作業あり☆,電子部品の検査<B><B>スマートフォンや腕時計に内蔵されている<B>水晶振動子・水晶応用品の製造をおこなっている工場でのお仕事！<B>作業はシンプルなので、すぐに習熟いただけます！<B><B>＜具体的には…＞<B>◆自動機へのケースに入った製品を自動機に投入<B>　→加工完了したらケースごとに回収し次工程へ受け渡す<B>　※自動機を複数台管理し、機械が止まらないように、<B>　　投入順番を考えながら作業します。<B>◆途中で自動機がエラー停止した場合エラー解除<B><B>◎未経験歓迎！<B>初めての方でもしっかり教えて貰えるので安心してお仕事スタート♪<B><B>＜職場環境♪＞<B>◆クリーンルーム内作業あり<B>◆空調完備の快適環境♪<B>◆非常にキレイな職場です！<B><B>詳細については面談時にご説明させていただきます。<B>募集状況等によっては当該案件へのご案内が難しい場合があります。,1,0,正社員,759385,《JNRU1C》DS牛島CL西日本第一-岡山,2615
,,,,3,不問,44,,岡山県,井原市,井原,22,UTエージェント株式会社1,https://job-con.jp/detail/preview/2615/759387,https://job-con.jp/detail/2615/759387,自動車・部品・バイク,組立・組付け・機械オペレーター・塗装,【未経験可×簡単作業】人気のコツコツ・モクモク作業！自動車部品の加工・検査◎年休121日！,自動車部品の簡単な加工やチェック<B><B>未経験から始められる<B>自動車部品メーカーでのお仕事！<B><B>＜作業内容＞<B>①部品を機械へセットし簡単な加工<B>②出来上がった部品にクリップなどを手作業で張り付ける<B>③部品の表面の傷チェック<B>④指定の箱への収納<B><B>☆基本的に上記の繰り返し作業で初めての方も覚えやすい！<B>　丁寧に教えてもらえるので安心です♪<B><B>詳細については面談時にご説明させていただきます。<B>募集状況等によっては当該案件へのご案内が難しい場合があります。,0,0,正社員,759387,《JSJA1C》KK井原CL西日本第一-福山,2615
,,,,3,不問,49,,広島県,府中市,鵜飼,28,UTエージェント株式会社1,https://job-con.jp/detail/preview/2615/759414,https://job-con.jp/detail/2615/759414,自動車・部品・バイク,軽作業・検査・ピッキング,月収28万円可＆社宅費全額補助♪自動車部品の検品など！未経験OK♪食事手当など各種手当充実◎,自動車部品などを製造しています！<B>自動車などに使われる金属部品の目視検査などをお任せします！<B><B>未経験の方歓迎！<B>慣れればカンタン繰り返し作業♪<B><B>＜具体的には…＞<B>・金属製品のバリを手やすりで削る<B>・汚れや切りくずをエアーで除去<B>・ペンライトを使用して目視検査を行い、良品・不良品の判定<B>・良品であれば出荷用のパレットへ梱包<B><B>※そのほか、機械操作や機械への製品投入、設備点検、切削油補充業務をお願いします！<B><B>＜職場環境＞<B>◎キレイな職場でのお仕事です！<B>◎食堂完備！450円ほどで食べられます！（日勤のみ）<B>◎マイカー通勤OK！通いやすい職場です！<B><B>詳細については面談時にご説明させていただきます。<B>募集状況等によっては当該案件へのご案内が難しい場合があります。,1,1,正社員,759414,《JPSR1C》RB鵜飼CL西日本第一-福山,2615
,,,,3,男性,50,,福島県,いわき市,植田,22,UTエージェント株式会社1,https://job-con.jp/detail/preview/2615/759423,https://job-con.jp/detail/2615/759423,その他,組立・組付け・機械オペレーター・塗装,【未経験歓迎】紙製品の検査・機械オペレーター！シンプル＆繰り返し作業◎長期休暇あり,紙おむつなどの検査作業をお任せします<B><B>未経験の方歓迎！<B>シンプルな繰り返し作業がメインです★<B><B>＜具体的には…＞<B>①大きなロール状の製品を機械にセットする<B>②梱包するための段ボールを所定の位置へセットする<B>※それぞれセットしボタンを押すと、<B>　機械の方で半自動的に加工および梱包までおこなわれます！<B>※その他製品の簡単な目視検査もおこなっていただきます<B><B>＜職場環境＞<B>◎空調完備で快適な環境♪<B>◎キレイな工場で働きやすい！<B>◎マイカー通勤OK！通勤もラクラク♪<B><B>詳細については面談時にご説明させていただきます。<B>募集状況等によっては当該案件へのご案内が難しい場合があります。,0,0,正社員,759423,《JGTP1C》いわき第8CL北関東第一-いわき,2615
,,,,3,男性,45,,茨城県,かすみがうら市,神立,24,UTエージェント株式会社1,https://job-con.jp/detail/preview/2615/759426,https://job-con.jp/detail/2615/759426,建築・住宅,組立・組付け・機械オペレーター・塗装,【社宅費全額補助×日勤&土日祝休み】断熱材の製造／すぐに覚えられるシンプル作業♪茶髪&ヒゲもOK◎,住宅用断熱材（ウール）の製造サポート・運搬<B><B>◎未経験歓迎！人気のモクモク作業です◎<B>　カンタン&繰り返し作業☆<B>　すぐにお仕事に慣れていただけます！<B><B>■具体的には<B>・機械の操作で断熱材製造<B>・梱包作業<B>・リサイクル品の開封・仕分け作業<B><B>＜職場環境＞<B>■鍵付きロッカー完備◎<B>■職場内の人間関係が良好！仕事に馴染みやすい職場☆<B><B>詳細については面談時にご説明させていただきます。<B>募集状況等によっては当該案件へのご案内が難しい場合があります。,1,1,正社員,759426,《JDSJ1C》かすみがうらCL北関東第一-つくば,2615
,,,,3,男性,49,,茨城県,北茨城市,磯原,22,UTエージェント株式会社1,https://job-con.jp/detail/preview/2615/759437,https://job-con.jp/detail/2615/759437,自動車・部品・バイク,組立・組付け・機械オペレーター・塗装,【土日祝休み×残業少なめ♪】カンタン作業◎バッテリー製造★未経験歓迎◎社宅費補助あり☆,バッテリーの製造加工<B><B>車向けバッテリーを製造している工場です！<B>作るのはとっても軽い製品です♪<B>下記のいずれかの業務をお任せします！<B><B>＜具体的には…＞<B>わからない事はすぐに教えてくれる環境です！<B>◆整形業務（鋳造）<B>◆取り上げ・外観検査業務（充填）<B>◆充電・乾燥・運搬業務（化成）<B>◆準備・運搬・取り出し・外観検査業務（切断）<B>◆研磨業務（研磨）<B>※上記いずれかの業務をご担当いただきます！<B><B>＊就業中社員の声＊<B>・教育を担当してくださる方が近くにいるので、わからない事はすぐに聞ける環境が整っています。<B>　社員さん達とコミュニケーションがすぐ取れる。<B>・喫煙スペースが完備されていて嬉しいです。<B>・就業場所と休憩室が近いので、移動時間がかからない為、休憩と食事の時間をしっかりと取れる。<B>・残業少な目でワークライフバランス◎<B><B>◎製造経験者歓迎<B>　丁寧な研修があるのでご安心くださいね♪<B><B>詳細については面談時にご説明させていただきます。<B>募集状況等によっては当該案件へのご案内が難しい場合があります。,1,0,正社員,759437,《JBYW1C》北茨城第11CL北関東第一-いわき,2615
,,,,3,男性,49,,鳥取県,岩美郡岩美町,岩美,23,UTエージェント株式会社1,https://job-con.jp/detail/preview/2615/759444,https://job-con.jp/detail/2615/759444,精密機械,組立・組付け・機械オペレーター・塗装,【年休188日♪】未経験OK！リチウム電池の製造・検査◎メーカー先への転籍支援制度あり☆,リチウム電池の製造・組立て・検査<B><B>リチウム電池など、<B>身近に使われる電池を製造しています。<B><B>リチウム電池を製造する為の、装置オペレーション・検査作業をお任せします！<B><B>＜具体的なお仕事内容＞<B>①部品をセット<B>②操作手順通りにボタン操作<B>③加工の終わった部品を取り出す<B>④目視検査し専用ケースへ入れる<B><B>※準クリーンルーム内での作業<B>※空調完備の快適環境<B><B>☆シンプル作業が比較的多いですが、いろいろな作業を覚えていきます。<B><B>◎未経験でも丁寧に教えますので、<B>　初めての方でも安心して就業いただけます！<B><B>詳細については面談時にご説明させていただきます。<B>募集状況等によっては当該案件へのご案内が難しい場合があります。,0,0,正社員,759444,《JBEW1C》FD岩美CL西日本第一-岡山,2615
,,,,3,男性,54,,新潟県,長岡市,押切,28,UTエージェント株式会社1,https://job-con.jp/detail/preview/2615/759452,https://job-con.jp/detail/2615/759452,化学・石油化学,組立・組付け・機械オペレーター・塗装,簡単作業！プラスチック原料の製造！土日休み＆未経験で月収28万円可！スキルUPも目指せる,プラスチック原料の製造補助<B><B>☆プラスチックの原料を装置に投入する作業がメイン！<B>　単純作業なので難しい作業はありません♪<B><B>◆慣れてきたら複数台を担当していきます<B>　同じ作業の繰り返しなのでカンタンです！<B>◆空調完備で快適に働けます！<B>◆人間関係良好◎働きやすい職場です！<B>◆体を動かすことが好きな方にオススメ<B><B>◎資格取得支援あり！<B>　必要に応じてフォークリフト・玉掛けを資格取得あり！<B>　仕事の幅を広げることが可能です！<B><B>◎丁寧に研修をおこなっていますのでご安心してスタートできます！<B><B>詳細については面談時にご説明させていただきます。<B>募集状況等によっては当該案件へのご案内が難しい場合があります。,1,0,正社員,759452,《JBAB1C》城岡第2CL中部第一-新潟,2615
,,,,3,不問,39,,滋賀県,犬上郡多賀町,多賀大社前,26,UTエージェント株式会社1,https://job-con.jp/detail/preview/2615/759455,https://job-con.jp/detail/2615/759455,製薬・化粧品,軽作業・検査・ピッキング,【月収26万円可×土日祝休み】未経験歓迎！目薬の検査・梱包作業♪食堂完備◎WEB工場見学OK！,医薬品（目薬）の検査・梱包<B><B>☆力仕事ほぼなし！<B>　未経験から活躍できる職場です♪<B><B>＜具体的には…＞<B>■容器への充填<B>■検査<B>　⇒製品に混入物がないか確認<B>　⇒検査機の操作・トラブル対応<B>■製品の梱包<B><B>◇職場環境◇<B>・きれいなクリーンルーム内作業です！<B>・空調完備で1年を通して一定の温湿度に保たれています！<B>・食堂完備！休憩室にはお菓子・飲み物の自販機あり☆<B><B>詳細については面談時にご説明させていただきます。<B>募集状況等によっては当該案件へのご案内が難しい場合があります。,1,0,正社員,759455,《JALI1C》参天多賀CL中部第一-彦根,2615
,,,,3,不問,41,,滋賀県,犬上郡多賀町,多賀大社前,24,UTエージェント株式会社1,https://job-con.jp/detail/preview/2615/759456,https://job-con.jp/detail/2615/759456,製薬・化粧品,軽作業・検査・ピッキング,【カップル入社OK☆】目薬の検品・梱包！日勤&土日祝休みの軽作業◎転籍支援制度あり！,医薬品（目薬）の検査・梱包<B><B>☆未経験OK！<B>　丁寧な研修と指導で安心のスタート♪<B><B>【具体的には…】<B>◆容器に充填する<B>◆できた製品を決められた個数、梱包する<B>◆製品に混入物がないか確認する<B><B>※消毒の為にエタノール使用あり　　　　　　　　　　　　　　　　　　　　　　　　　　　<B>※医薬品製造のため、化粧・アクセサリー着用不可。<B>※工程により座り作業あり<B><B>☆作業環境はクリーンルーム内でおこないます。<B>☆空調完備で1年を通じて一定の温湿度に保たれており快適です。☆力仕事ほぼなしなので体の負担も少ないです♪<B><B>詳細については面談時にご説明させていただきます。<B>募集状況等によっては当該案件へのご案内が難しい場合があります。,1,0,正社員,759456,《JDVG2C》参天多賀CL中部第一-彦根,2615
,,,,3,不問,55,,滋賀県,長浜市,木ノ本,27,UTエージェント株式会社1,https://job-con.jp/detail/preview/2615/759460,https://job-con.jp/detail/2615/759460,機械・金属・鉄鋼,組立・組付け・機械オペレーター・塗装,【月収27万円可】6か月ごとに慰労金あり♪小型機械の製造♪未経験歓迎！,大手メーカー部品の組付けスタッフ<B>￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣<B>＜具体的には…＞<B>・部品の仕分け、ピッキング(片手で持てる重さです♪）<B>・エンジン部品の組立作業<B>・機械にパーツをセットして自動加工<B>・完成品の動作確認、目視検査<B><B>☆空調完備で快適な作業環境です！<B>☆コミュニケーションを取ることが<B>　好きな方におすすめのお仕事です♪<B><B>＼☆メーカー先への転籍支援制度あり☆／<B><B>詳細については面談時にご説明させていただきます。<B>募集状況等によっては当該案件へのご案内が難しい場合があります。,1,1,正社員,759460,《JDUE1C》YM長浜CL中部第一-彦根,2615
,,,,3,不問,55,,滋賀県,長浜市,木ノ本,30,UTエージェント株式会社1,https://job-con.jp/detail/preview/2615/759461,https://job-con.jp/detail/2615/759461,機械・金属・鉄鋼,組立・組付け・機械オペレーター・塗装,【月収30万円可】6か月ごとに慰労金あり♪大手メーカー機器の組立☆社食1食無料♪土日祝休み,大手メーカー部品の組付けスタッフ<B>￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣<B>＜具体的には…＞<B>・部品の仕分け、ピッキング(片手で持てる重さです♪）<B>・エンジン部品の組立作業<B>・機械にパーツをセットして自動加工<B>・完成品の動作確認、目視検査<B><B>＜職場環境＞<B>◇人間関係が良好で働きやすい職場です♪<B>◇空調完備で快適空間♪<B><B>詳細については面談時にご説明させていただきます。<B>募集状況等によっては当該案件へのご案内が難しい場合があります。,1,0,正社員,759461,《JDUN1C》YM長浜CL中部第一-彦根,2615
,,,,3,男性,44,,広島県,三次市,八次,24,UTエージェント株式会社1,https://job-con.jp/detail/preview/2615/759465,https://job-con.jp/detail/2615/759465,機械・金属・鉄鋼,組立・組付け・機械オペレーター・塗装,未経験OK☆月収24万円可！住宅用窓枠サッシの加工・検査など★土日祝休み◎社宅費全額補助あり！,住宅用窓枠サッシの製造のお仕事です<B><B>大手ファスナー工場でコンベアライン作業！<B>未経験の方も安心の丁寧な研修あり♪<B><B>身体を動かすことが好きな方にオススメのお仕事です◎<B><B>＜具体的には…＞<B>◆樹脂製品を機械へセットし、規定サイズにカットする<B>⇒カット後のものに電動ドライバー等で部品を取り付ける<B>◆窓ガラスの角にあるバリを取り、目視での検査<B>◆完成品を梱包し、出荷準備をする　　　など！<B>※取り扱い品：5～10Kgほど<B><B>＜職場環境＞<B>◎未経験スタートの方がほとんど！<B>◎綺麗で静かな職場です♪<B><B>詳細については面談時にご説明させていただきます。<B>募集状況等によっては当該案件へのご案内が難しい場合があります。,1,1,正社員,759465,《JOAB1C》AP三次CL西日本第一-広島,2615
,,,,3,男性,40,,岡山県,勝田郡勝央町,勝間田,27,UTエージェント株式会社1,https://job-con.jp/detail/preview/2615/759471,https://job-con.jp/detail/2615/759471,製薬・化粧品,組立・組付け・機械オペレーター・塗装,ジェネリック医薬品の製造オペレーター！社宅費全額補助×月収27万円可♪転籍支援制度あり,錠剤の製造オペレーター <B><B>ジェネリック薬品を製造している工場でのお仕事です！<B>未経験の方歓迎のテキパキ作業♪<B><B>スピード重視のお仕事ではないので、<B>慣れてきたら自分のペースで進められます♪<B><B>Made in Japanで日本の医療を支える！！<B>そんなお仕事に挑戦してみませんか？<B><B>＜具体的には…＞<B>①錠剤のもととなる医薬品を投入<B>②各種製造設備の操作<B>③製造記録の作成<B>④設備の清掃、洗浄作業(一定の周期で実施)<B><B>＜職場環境＞<B>◎空調完備の清潔なクリーンルームでの作業です！<B>◎1食400円～仕出しのお弁当が注文できます♪<B><B>詳細については面談時にご説明させていただきます。<B>募集状況等によっては当該案件へのご案内が難しい場合があります。,1,1,正社員,759471,《JPGJ1C》TY勝央CL西日本第一-岡山,2615
,,,,3,不問,45,,愛媛県,西条市,玉之江,24,UTエージェント株式会社1,https://job-con.jp/detail/preview/2615/759476,https://job-con.jp/detail/2615/759476,半導体・電子,組立・組付け・機械オペレーター・塗装,【経験者募集】月収24万円可！大手メーカーG企業◎半導体製造装置の組立・検査！日勤＆土日祝休み◎,半導体製造装置の組立・完成品検査<B><B>半導体製造装置向けの各機械部品・ユニット(用力系、真空系、搬送ロボット系)を<B>取り扱います◎<B><B>構内での製造装置組立てや稼働チェックなど<B>お客様先へ納品前の稼働できる状態までの状態に作り上げます！<B><B>＜具体的には…＞<B>◆半導体製造装置（イオン注入機）の組立<B>⇒図面を見ながら工具類を使って組立てます！<B>◆組み立てた装置の試運転検査<B>◆調整作業<B>⇒チーム制での作業もあります！<B><B>★手順書通りに作業することや、<B>　ミスを含めてこまめに報告・連絡・相談をすることが大切なお仕事です。<B>★細かい作業が多めです。<B><B>＜作業環境＞<B>◎空調完備で年中で快適です！<B>◎食堂完備！1食400円～利用OK♪<B><B>詳細については面談時にご説明させていただきます。<B>募集状況等によっては当該案件へのご案内が難しい場合があります。,1,0,正社員,759476,《JBBQ1C》SJI今在家CL西日本第一-福山,2615
,,,,3,男性,39,,茨城県,小美玉市,高浜,34,UTエージェント株式会社1,https://job-con.jp/detail/preview/2615/759481,https://job-con.jp/detail/2615/759481,半導体・電子,組立・組付け・機械オペレーター・塗装,人気案件◎月収34万円可！樹脂パーツの製造・検査☆力仕事ほぼなしのモクモク作業！◆食堂完備,人気の「超」軽作業<B><B>光ファイバーに使われるコネクターの製造作業をお任せします！<B>製品は0.5cm×0.5cmほどの軽くて小さなものです！<B><B>＜作業ステップは２つだけ！＞<B>①データセンター、サーバーなどで使用される<B>　光ファイバーケーブルに使用するコネクタの製造※主に機械OP<B>・自動射出成型機のOP<B>・機械がエラーを起こすとランプが点灯するので機械を停止し上長へ報告<B>　(慣れたらエラーの対応や簡易的な機械設定も行う)<B>・射出成型機の簡易清掃<B>　(樹脂を熱で溶かし金型に射出し成型している為、<B>　樹脂片などが溜まり製品に影響が出る為機械を止め取り除く)<B>②製造されたコネクタの精製作業<B>・成型後のコネクタに付着している不純物やバリ取りの為の洗浄機投入<B>・洗浄後の簡単な確認など雑多な作業もあり<B>⇒製品は5mm～1cm角の立方体で非常に小さい<B><B>☆コツコツ作業作業が好きな方にピッタリ！<B>☆簡単な繰り返し作業です<B>☆食堂完備！1食380円で仕出し弁当の注文可♪　<B>　パンやカップ麺などの自販機もあり！<B><B>◎じっくり一つ一つ丁寧に教えますので安心！<B>◎年1回納涼祭の開催あり！他にも会社のアニバーサリ…,0,0,正社員,759481,《JCBP1C》小美玉第8CL北関東第一-水戸,2615
,,,,3,男性,49,,岡山県,高梁市,備中高梁,25,UTエージェント株式会社1,https://job-con.jp/detail/preview/2615/759493,https://job-con.jp/detail/2615/759493,自動車・部品・バイク,組立・組付け・機械オペレーター・塗装,【社宅費全額補助】未経験OK♪月収33万円可！手のひらサイズ☆自動車部品オペレーター・検査,自動車部品の検査・機械オペレーターなど<B><B>自動車部品を製造している工場です。<B>主に製品の検査や選別・機械のオペレーターのお仕事です。<B>扱う製品は「手のひらサイズ」がメイン！<B><B>＜お仕事内容＞<B>◆自動車部品の選別<B>◆出荷前の検査<B>⇒目視検査や機械へセットしておこなう検査など<B>◆機械オペレーター<B>⇒機械へ部品のセット　など！<B><B>◎未経験大歓迎！<B>　丁寧な研修があるのでご安心くださいね♪<B><B>◎夜勤時も利用可能な食堂完備！<B>　1食410円で美味しいご飯が食べられます♪<B><B>詳細については面談時にご説明させていただきます。<B>募集状況等によっては当該案件へのご案内が難しい場合があります。,1,1,正社員,759493,《JDQY1C》SS高梁CL西日本第一-岡山,2615
,,,,3,男性,49,,山形県,西置賜郡小国町,小国,29,UTエージェント株式会社1,https://job-con.jp/detail/preview/2615/759498,https://job-con.jp/detail/2615/759498,半導体・電子,組立・組付け・機械オペレーター・塗装,【月収29万円可×年休125日】半導体部材の製造★駅チカ徒歩6分◎直接雇用の可能性あり♪,半導体製造に使用される治具（部材）の製造<B><B>未経験の方歓迎！<B>シンプル繰り返し作業がメインなので、<B>初めての方も安心です◎<B><B>半導体部材（シリコンウェーハ）製造時に使用する<B>治具（炭化珪素・ガラス製品等）の製造をお任せします！<B><B>＜具体的には＞<B>◆型に詰めて部品を成型する<B>◆組み立てる<B>◆焼き入れ作業をおこなう<B><B>【1日の流れ】<B>08:20 始業開始<B>09:50 休憩①<B>10:00 作業再開<B>12:00 休憩②<B>12:40 作業再開<B>14:50 休憩③<B>15:00 作業再開<B>16:50 終業<B><B>詳細については面談時にご説明させていただきます。<B>募集状況等によっては当該案件へのご案内が難しい場合があります。,1,0,正社員,759498,《JAJD1C》小国CL中部第一-新潟,2615
,,,,3,男性,49,,茨城県,日立市,十王,35,UTエージェント株式会社1,https://job-con.jp/detail/preview/2615/759500,https://job-con.jp/detail/2615/759500,自動車・部品・バイク,組立・組付け・機械オペレーター・塗装,【月収35万円可】社宅費全額補助あり◎エナメル線製造機械オペレーター☆土日休み,自動車用・産業モーター用エナメル線の製造<B><B>髪の毛程の細いケーブルから<B>半径2メートル程のドラムに巻きこむ太いケーブルまで<B>様々な電線やケーブルを製造しています。<B><B>＜具体的には…＞<B>◆機械に材料をセットする作業<B>※ケーブルは機械操作により製造されます<B><B>★メーカーへの転籍支援制度あり！<B>　あなたの頑張り次第で直接雇用のチャンス♪<B><B>詳細については面談時にご説明させていただきます。<B>募集状況等によっては当該案件へのご案内が難しい場合があります。,1,1,正社員,759500,《JBZC1C》日立第8CL北関東第一-日立,2615
,,,,3,男性,40,,鳥取県,西伯郡南部町,米子,28,UTエージェント株式会社1,https://job-con.jp/detail/preview/2615/759514,https://job-con.jp/detail/2615/759514,自動車・部品・バイク,組立・組付け・機械オペレーター・塗装,未経験から高収入☆土日休み＆月収28万円可！自動車用防振・防音ゴムの製造・検査◎,自動車部品に使用する防音・防振ゴムの製造・検査<B>快適な自動車ライフに欠かせない！<B>自動車部品の製造をおこなっています。<B><B>金属部品を装置にセットし<B>金属とゴムが融合した金属製品を製造していただきます！<B><B>＜具体的には…＞<B>◆機械オペレーター業務<B>◆目視等検査<B><B>同じ工場内で、製品が完成するので<B>自分が作った部品がどのように使われ、役立つのかを見れるのがうれしい！<B>⇒これが達成感・やりがいにつながるという声も♪<B><B>＜職場環境＞<B>◎社員食堂完備！1食300円程度でご利用いただけます。<B>◎工場周辺は山あり海あり、アウトドア好きにはたまらないエリアです！<B>◎丁寧に研修をおこないますので未経験でも安心です！<B><B>詳細については面談時にご説明させていただきます。<B>募集状況等によっては当該案件へのご案内が難しい場合があります。,0,0,正社員,759514,《JAMM1C》TV西伯CL西日本第一-福山,2615
,,,,3,不問,45,,岡山県,久米郡美咲町,美作大崎,29,UTエージェント株式会社1,https://job-con.jp/detail/preview/2615/759519,https://job-con.jp/detail/2615/759519,製薬・化粧品,組立・組付け・機械オペレーター・塗装,【高収入★月収29万円可】医薬品製造オペレーター！車通勤OK♪社宅費全額補助,医薬品を製造しています！<B><B>☆未経験の方歓迎！<B>カンタンなPC入力ができればOK♪<B><B>機械オペレーターとして<B>医薬品の製造をお任せします。<B><B>スピード重視ではないので、<B>慣れてきたら自分のペースでお仕事できます♪<B><B>＜具体的には…＞<B>①原料の計量、運搬、投入作業<B>②各種製造設備の操作<B>③製造記録の作成<B>④設備の清掃、洗浄作業(一定の周期で実施)<B>⇒仕事のメインは製造装置の運転状況の確認や<B>　定期的なデータの確認・記入などです<B>※20kg程度の材料が入った箱をパレットへ移し替える作業があります<B><B>＜職場環境＞<B>☆空調完備！<B>　夏にはスポットクーラー、冬には防寒着ありで安心♪<B>☆綺麗な工場で快適に勤務できる！<B>☆メンバー同士仲のいい職場！マラソン大会に参加したり<B>　サバゲーや釣り、ダーツ、料理などを一緒に楽しめる◎<B><B>＜周辺環境＞<B>◎周辺には山や川がある静かでリラックスできる環境♪<B><B>＜身に付く知識＞<B>◎未経験からジェネリック薬品の<B>　材料の製造スキルを身につけられます！<B><B>詳細については面談時にご説明させていただきます。<B>募集状況等によっては当該案件へのご案内が難しい場合があります。,1,1,正社員,759519,《JORR1C》OG柵原CL西日本第一-岡山,2615
,,,,3,女性,45,,岡山県,高梁市,備中高梁,25,UTエージェント株式会社1,https://job-con.jp/detail/preview/2615/759520,https://job-con.jp/detail/2615/759520,自動車・部品・バイク,軽作業・検査・ピッキング,【日勤】月収25万円可☆手に乗るサイズの部品検査！土日休み◎未経験OK♪社宅費全額補助！,自動車部品などを製造しています！<B><B>未経験の方歓迎！<B>安心の大手企業でシンプル作業☆<B><B>お任せするのは、自動車部品の選別・測定など検査工程！<B><B>細かい作業をするのが得意な方にオススメです◎<B><B>＜具体的には…＞<B>◆完成品の目視検査<B>◆機械へセットしておこなう電気的な検査<B>⇒製品は手に乗るサイズの物がほとんどです♪<B><B>＼あなたのキャリアアップを応援！／<B>頑張り次第で直接雇用の可能性があります！<B><B>詳細については面談時にご説明させていただきます。<B>募集状況等によっては当該案件へのご案内が難しい場合があります。,1,1,正社員,759520,《JQDL1C》SS高梁CL西日本第一-岡山,2615
,,,,3,男性,40,,島根県,松江市,東松江,28,UTエージェント株式会社1,https://job-con.jp/detail/preview/2615/759526,https://job-con.jp/detail/2615/759526,機械・金属・鉄鋼,組立・組付け・機械オペレーター・塗装,【大手メーカー】未経験歓迎！月収28万円可☆エンジンの研磨・バリ取りなど！日勤＆土日休み♪,金属製品の研磨などをお任せします<B><B>船舶用のディーゼルエンジンなどを製造している工場でのお仕事！<B>エンジンの金属製部品の加工などをお任せします◎<B><B>未経験の方歓迎！<B>スピード重視のお仕事ではないので、<B>慣れてきたら自分のペースで作業OK！<B><B>＜具体的には…＞<B>◆鋳造工程<B>・型枠に砂を入れ固めて砂型を作る<B>・製品を砂型から外し砂を除去する<B>※砂型に金属を流し込む作業は別工程のため行いません<B><B>◆機械加工工程<B>・部品（円柱状の金属）をグラインダー等で研磨し、バリなどを取り成形する<B>※取り扱い品：～20Kgほど<B><B>◎外国人スタッフも活躍中の職場です♪<B><B>詳細については面談時にご説明させていただきます。<B>募集状況等によっては当該案件へのご案内が難しい場合があります。,0,0,正社員,759526,《JOFP1C》YC八幡CL西日本第一-福山,2615
,,,,3,男性,45,,滋賀県,犬上郡甲良町,尼子,30,UTエージェント株式会社1,https://job-con.jp/detail/preview/2615/759532,https://job-con.jp/detail/2615/759532,機械・金属・鉄鋼,組立・組付け・機械オペレーター・塗装,【月収30万円可】土日休み☆アルミ缶のマシンオペレーターなど！食堂は300円均一でお得♪,アルミ缶製造のマシンオペレーターなどをお任せ！<B><B>＜具体的には…＞<B>◆マシンオペレーター<B>　装置停止時の復旧→再始動の操作<B>◆検査装置より排出された製品の目視チェックする<B>◆かごに廃棄製品がある程度たまったら、<B>　移動させて新しいかごをセットする<B><B>☆整理整頓されているのできれいな工場です！<B><B>＜職場環境♪＞<B>◎食堂は300円均一！定食・丼ものなどを選べます！<B><B>詳細については面談時にご説明させていただきます。<B>募集状況等によっては当該案件へのご案内が難しい場合があります。,1,0,正社員,759532,《JQUB1C》ALTS甲良CL中部第一-彦根,2615
